return;risk;real_return;sharpe_ratio;weights
13.280881790595584;4.067578121526004;13.255881790595584;3.2589126488915405;0.4285714285714286,0.3571428571428572,0.2142857142857143,0.0
10.151642137268674;3.840581615137105;10.126642137268673;2.6367470222103746;0.6875,0.25,0.03125,0.03125
15.593780920181057;4.8551171269033775;15.568780920181057;3.206674630754154;0.12499999999999999,0.5833333333333334,0.20833333333333331,0.08333333333333333
15.59037804818594;4.659913468970179;15.56537804818594;3.3402719067283075;0.43181818181818177,0.022727272727272724,0.1590909090909091,0.38636363636363635
17.449713140059295;5.017679180047445;17.424713140059296;3.4726638580935614;0.0923076923076923,0.3846153846153846,0.1846153846153846,0.3384615384615384
15.521654629077712;4.426106342650571;15.496654629077712;3.5011934710537367;0.44680851063829785,0.06382978723404255,0.3191489361702127,0.1702127659574468
16.34211590246101;4.715579278589745;16.317115902461012;3.4602569352499266;0.23076923076923075,0.2692307692307693,0.13461538461538464,0.36538461538461536
15.708925680020844;4.580201123559088;15.683925680020844;3.4242875491531914;0.3220338983050848,0.1864406779661017,0.11864406779661019,0.3728813559322034
19.290756999459937;5.302400367005282;19.26575699945994;3.6334029243327315;0.03571428571428571,0.3214285714285714,0.4107142857142857,0.23214285714285712
14.119815495969329;4.204292627840732;14.094815495969328;3.352482032918873;0.42857142857142855,0.20408163265306123,0.10204081632653061,0.2653061224489796
13.996512536632434;4.311274406557605;13.971512536632433;3.240692013336301;0.39215686274509803,0.2549019607843137,0.0196078431372549,0.33333333333333337
18.066135330148093;5.078290600711159;18.041135330148094;3.552600027974301;0.27419354838709675,0.04838709677419354,0.3709677419354838,0.30645161290322576
17.335796917391896;4.9129596649187866;17.310796917391897;3.523496649280562;0.16666666666666669,0.27272727272727276,0.196969696969697,0.36363636363636365
17.503747825730592;4.814445249680128;17.478747825730593;3.6304801320342945;0.21917808219178084,0.2054794520547945,0.3287671232876712,0.2465753424657534
16.270448262236016;5.089698117571227;16.245448262236017;3.1918294340781546;0.08888888888888889,0.4888888888888889,0.022222222222222223,0.39999999999999997
19.420206188410038;5.301261651830367;19.39520618841004;3.6586019446358504;0.09803921568627451,0.21568627450980393,0.47058823529411764,0.21568627450980393
15.149365600607648;4.364436099075253;15.124365600607648;3.465365343259862;0.28358208955223885,0.373134328358209,0.23880597014925375,0.10447761194029853
13.527100414340628;4.0035999436647565;13.502100414340628;3.37248991016352;0.49019607843137253,0.21568627450980393,0.21568627450980393,0.0784313725490196
20.978935280654728;5.959904569084845;20.95393528065473;3.5158172480389642;0.0196078431372549,0.11764705882352941,0.39215686274509803,0.47058823529411764
17.064592628892807;4.905130335057044;17.03959262889281;3.473830757790587;0.30158730158730157,0.07936507936507937,0.22222222222222224,0.3968253968253968
19.676222261341476;5.473122368030126;19.651222261341477;3.590495687823311;0.0,0.3125,0.3541666666666667,0.33333333333333337
17.57510740750197;4.887077820029767;17.550107407501972;3.5911250145378437;0.12698412698412698,0.3492063492063492,0.30158730158730157,0.22222222222222224
16.75420214577542;4.62336655638881;16.72920214577542;3.6184027248841293;0.29032258064516125,0.1774193548387097,0.32258064516129037,0.20967741935483872
16.089253294287374;4.773263692511736;16.064253294287376;3.3654652935870417;0.26785714285714285,0.21428571428571425,0.07142857142857142,0.4464285714285714
16.507206677196187;4.759514683975115;16.48220667719619;3.463001539356605;0.2857142857142857,0.15873015873015875,0.15873015873015875,0.3968253968253968
16.14350329939727;4.7220719369885344;16.118503299397272;3.4134387435183218;0.29999999999999993,0.16666666666666666,0.11666666666666665,0.41666666666666663
17.619746773837697;4.880128208313182;17.5947467738377;3.605386174868412;0.15384615384615385,0.2923076923076923,0.2923076923076923,0.26153846153846155
15.58566069096384;4.415012718638952;15.56066069096384;3.524488304477827;0.30379746835443033,0.26582278481012656,0.20253164556962025,0.22784810126582278
18.128546609170648;5.032910670888516;18.10354660917065;3.5970331668880244;0.29032258064516125,0.06451612903225806,0.5161290322580645,0.12903225806451613
15.126191001235604;4.574131080339222;15.101191001235604;3.3014338102693124;0.34615384615384615,0.19230769230769232,0.038461538461538464,0.4230769230769231
15.631351829312552;4.3622091788868484;15.606351829312551;3.5776257371717763;0.3620689655172414,0.18965517241379312,0.2931034482758621,0.15517241379310345
16.577599642975827;5.003431579852406;16.552599642975828;3.3082494241810148;0.14583333333333334,0.3541666666666667,0.04166666666666667,0.45833333333333337
14.495563460104787;4.561758441680768;14.470563460104787;3.172145926861736;0.2272727272727273,0.5227272727272727,0.13636363636363635,0.11363636363636365
17.34461321183795;4.887196054620644;17.31961321183795;3.5438752647262763;0.15254237288135591,0.30508474576271183,0.22033898305084743,0.3220338983050847
17.300988937524707;5.088251959178006;17.27598893752471;3.395269942629885;0.07547169811320754,0.4150943396226415,0.1320754716981132,0.37735849056603776
16.60775610274267;4.63191695497068;16.58275610274267;3.58010652262388;0.20689655172413793,0.32758620689655177,0.2758620689655173,0.18965517241379312
17.99728760335053;4.946289098474946;17.97228760335053;3.633489115889283;0.14516129032258063,0.2741935483870968,0.3387096774193548,0.24193548387096772
16.346710828575304;4.743593899737197;16.321710828575306;3.4407900789061125;0.46511627906976744,0.0,0.5348837209302325,0.0
16.580037562094915;5.173299914515521;16.555037562094917;3.200092365734279;0.02777777777777778,0.638888888888889,0.25,0.08333333333333333
16.576933970724788;4.673494987027451;16.55193397072479;3.5416607949017083;0.1857142857142857,0.3571428571428571,0.24285714285714285,0.21428571428571425
16.037793442331395;4.592029366992959;16.012793442331397;3.487084285094022;0.2571428571428572,0.27142857142857146,0.15714285714285717,0.31428571428571433
17.256484460229316;5.309196126165498;17.231484460229318;3.245591997497849;0.28,0.04,0.08,0.6
16.834304901808903;4.85326499614785;16.809304901808904;3.4635044480676087;0.11428571428571428,0.4857142857142857,0.3428571428571428,0.05714285714285714
14.320528102678654;4.211989945541682;14.295528102678654;3.3940081262089006;0.3478260869565217,0.3623188405797101,0.21739130434782605,0.07246376811594203
18.191158136282155;5.180046516962805;18.166158136282156;3.5069488424079722;0.1111111111111111,0.25925925925925924,0.2037037037037037,0.42592592592592593
16.775631581997175;4.628086725304475;16.750631581997176;3.6193426303814946;0.22,0.32,0.38,0.08
16.50962986053888;4.603823109065769;16.48462986053888;3.5806392795756277;0.21311475409836067,0.36065573770491804,0.36065573770491804,0.06557377049180328
18.960150797969597;5.244647799927193;18.935150797969598;3.6103760481747615;0.05970149253731343,0.29850746268656714,0.34328358208955223,0.29850746268656714
18.07987128021545;4.979101527192067;18.05487128021545;3.6261303734445804;0.15517241379310343,0.24137931034482757,0.3275862068965517,0.27586206896551724
14.977155227559603;4.351495279474124;14.952155227559603;3.436095931917583;0.28787878787878785,0.3787878787878788,0.21212121212121213,0.12121212121212122
14.975842618793152;4.359929640876203;14.950842618793152;3.4291476813347206;0.32,0.29333333333333333,0.13333333333333333,0.25333333333333335
17.380787441172263;4.885712886023789;17.355787441172264;3.552355172327201;0.22033898305084748,0.1864406779661017,0.23728813559322037,0.3559322033898305
14.827143431278872;4.223297618260652;14.802143431278871;3.504878123501766;0.37931034482758624,0.24137931034482762,0.2241379310344828,0.15517241379310345
16.758548799731145;4.629362029060609;16.733548799731146;3.614655474056049;0.25925925925925924,0.2222222222222222,0.2962962962962963,0.2222222222222222
17.74635600961763;4.964173880102379;17.721356009617633;3.569849976579014;0.27118644067796605,0.0847457627118644,0.3389830508474576,0.30508474576271183
17.866681409521995;5.1717187851262345;17.841681409521996;3.4498552900506376;0.07142857142857142,0.35714285714285715,0.1607142857142857,0.4107142857142857
20.16382695561293;5.7057369008782235;20.13882695561293;3.529575111062898;0.17500000000000002,0.0,0.5249999999999999,0.3
11.764644826679241;4.487639595645558;11.73964482667924;2.6159954640899508;0.3720930232558139,0.5813953488372092,0.0,0.04651162790697674
17.20230769035374;4.715650662412703;17.177307690353743;3.6426166652398275;0.2391304347826087,0.2173913043478261,0.3478260869565218,0.1956521739130435
15.531624830467228;4.374793394247427;15.506624830467228;3.54453877773004;0.29850746268656714,0.3283582089552239,0.3283582089552239,0.04477611940298507
16.33315354154528;4.562318275214848;16.30815354154528;3.5745321912635086;0.2555555555555556,0.26666666666666666,0.24444444444444446,0.23333333333333334
18.089432196922573;4.965071996123051;18.064432196922574;3.6383021658151358;0.1627906976744186,0.3023255813953488,0.5348837209302325,0.0
14.78070912053264;4.250603975222466;14.75570912053264;3.4714382253783973;0.33783783783783783,0.33783783783783783,0.2702702702702703,0.05405405405405406
19.195362125426236;5.341025611391189;19.170362125426237;3.5892660923662727;0.22499999999999998,0.049999999999999996,0.5499999999999999,0.17500000000000002
12.960739660531221;3.959324167975757;12.93573966053122;3.267158512849112;0.5,0.25,0.15,0.09999999999999999
14.489947284176097;4.435489773552841;14.464947284176096;3.2611837751098296;0.3620689655172414,0.24137931034482762,0.01724137931034483,0.37931034482758624
16.859814166535163;4.773427390410963;16.834814166535164;3.526777049202332;0.1948051948051948,0.2857142857142857,0.1948051948051948,0.3246753246753247
20.19868342139295;5.56588884444278;20.17368342139295;3.624521434978928;0.0,0.2727272727272727,0.4363636363636363,0.2909090909090909
18.2233329166631;5.049644196095253;18.1983329166631;3.6038841965806934;0.07317073170731707,0.3902439024390244,0.3902439024390244,0.14634146341463414
16.817953044279168;4.824627075695438;16.79295304427917;3.4806737973335644;0.25,0.18333333333333335,0.16666666666666669,0.4
15.668100388254397;4.534408792654139;15.643100388254396;3.4498654849109833;0.4878048780487805,0.024390243902439022,0.46341463414634143,0.024390243902439022
18.076948618020076;5.04221249751552;18.051948618020077;3.580164189215533;0.06779661016949153,0.4067796610169492,0.3559322033898305,0.16949152542372883
16.252737627155717;4.686278139179743;16.22773762715572;3.462819991729326;0.3559322033898305,0.08474576271186442,0.2033898305084746,0.3559322033898305
16.234767113808232;4.498600841447373;16.209767113808233;3.603290819772516;0.35294117647058826,0.1470588235294118,0.35294117647058826,0.1470588235294118
11.554878827486736;4.451880185823067;11.529878827486735;2.5898897423617617;0.39473684210526316,0.5789473684210527,0.02631578947368421,0.0
15.162954387063012;4.452968478473639;15.137954387063012;3.39951977208963;0.2549019607843137,0.39215686274509803,0.1568627450980392,0.19607843137254902
17.055507179290146;4.695444531436872;17.030507179290147;3.62702765739596;0.23809523809523808,0.2857142857142857,0.47619047619047616,0.0
17.633719189465342;5.117494024342296;17.608719189465344;3.4408871032787243;0.04166666666666667,0.45833333333333337,0.20833333333333334,0.2916666666666667
17.101778596665824;4.798753517707837;17.076778596665825;3.5585863148942654;0.3673469387755102,0.04081632653061225,0.4489795918367347,0.14285714285714288
17.21517570663805;5.160889102228882;17.19017570663805;3.330855472018177;0.07692307692307693,0.4038461538461538,0.07692307692307693,0.4423076923076923
17.214449539244935;4.756112692917412;17.189449539244936;3.614180455573033;0.17142857142857143,0.3285714285714286,0.3285714285714286,0.17142857142857143
16.397292764881875;4.868314738327949;16.372292764881877;3.363030873083;0.3913043478260869,0.0,0.19565217391304346,0.41304347826086957
16.003068962073534;4.603576422825603;15.978068962073534;3.470794767922294;0.2142857142857143,0.35714285714285715,0.17142857142857143,0.2571428571428572
16.256653572847636;4.5242331460244785;16.231653572847637;3.5877137735730242;0.28947368421052627,0.22368421052631576,0.2631578947368421,0.22368421052631576
10.77711732475403;3.9319175718316677;10.75211732475403;2.7345734309850247;0.7692307692307693,0.038461538461538464,0.07692307692307693,0.11538461538461538
16.088112828269708;4.595261342582;16.06311282826971;3.4955819986604104;0.21875000000000003,0.34375,0.1875,0.25
17.1017849505929;4.7261401772706035;17.076784950592902;3.6132624742533404;0.2394366197183099,0.2112676056338028,0.29577464788732394,0.2535211267605634
13.990642829879045;4.140833891734983;13.965642829879044;3.3726643461246226;0.38461538461538464,0.34615384615384615,0.23076923076923075,0.038461538461538464
14.891617536671667;4.66885868294364;14.866617536671667;3.184208078728677;0.22916666666666669,0.4166666666666667,0.0,0.3541666666666667
13.82766075249982;4.154418751749006;13.80266075249982;3.3224047880799006;0.4150943396226415,0.2641509433962264,0.09433962264150944,0.22641509433962262
20.17721453592592;5.7114916709201236;20.15221453592592;3.5283627635369363;0.12280701754385967,0.052631578947368425,0.4210526315789474,0.4035087719298246
10.550197075547432;3.8578680553324007;10.525197075547432;2.7282418487587603;0.6666666666666666,0.22222222222222224,0.0,0.11111111111111112
16.73866616051706;4.7453319244889896;16.71366616051706;3.5221279409905355;0.37499999999999994,0.03571428571428571,0.33928571428571425,0.25
21.655449534068495;6.240619016848904;21.630449534068497;3.4660743550710182;0.020833333333333336,0.04166666666666667,0.4375,0.5
18.265184153269416;5.0802037697130435;18.240184153269418;3.590443411347596;0.23437500000000003,0.09375000000000001,0.37500000000000006,0.29687500000000006
16.33012886839345;4.675759324680077;16.305128868393453;3.4871617070472456;0.27868852459016397,0.19672131147540983,0.1639344262295082,0.36065573770491804
18.850352723644964;5.20142871840231;18.825352723644965;3.6192657330940854;0.17307692307692307,0.13461538461538464,0.4038461538461538,0.28846153846153844
16.224032813841895;4.723509529662261;16.199032813841896;3.429448530190677;0.3333333333333333,0.11111111111111112,0.15555555555555556,0.39999999999999997
