return;risk;real_return;sharpe_ratio;weights
19.80738758818608;6.458655311604278;19.787387588186082;3.0637008221562847;0.42105263157894735,0.381578947368421,0.19736842105263158
20.809895160152955;6.296637595960542;20.789895160152955;3.301745549639099;0.3913043478260869,0.5652173913043478,0.043478260869565216
19.76022645234142;7.195110191491354;19.74022645234142;2.7435613808507635;0.3870967741935484,0.0967741935483871,0.5161290322580645
19.89492168211717;6.952992854737412;19.874921682117172;2.85847002828076;0.38888888888888895,0.16666666666666666,0.4444444444444445
29.130714605320655;6.649281354113644;29.110714605320656;4.378024188630704;0.0,0.9615384615384615,0.038461538461538464
13.988458853005618;7.538099584173726;13.968458853005618;1.8530478003146125;0.6904761904761906,0.07142857142857144,0.23809523809523814
26.49150862585296;7.448666548273876;26.47150862585296;3.55385872817563;0.02777777777777778,0.08333333333333333,0.888888888888889
22.53852919885296;6.218998477297361;22.51852919885296;3.620925343696018;0.2926829268292683,0.5121951219512195,0.1951219512195122
22.655495877277755;6.566873464802372;22.635495877277755;3.446921278230989;0.25806451612903225,0.29032258064516125,0.4516129032258065
20.069006569294118;6.6314324667576;20.049006569294118;3.0233296757219277;0.39436619718309857,0.28169014084507044,0.32394366197183094
19.46760137845104;6.526663932210822;19.44760137845104;2.979715453475696;0.4347826086956521,0.3478260869565217,0.21739130434782605
17.88423762204754;7.385680160227679;17.86423762204754;2.4187667532974833;0.48148148148148145,0.05555555555555555,0.4629629629629629
23.77179932636888;6.549069667514967;23.75179932636888;3.626744031168851;0.19999999999999998,0.3,0.5
25.004132645792865;6.26718040728718;24.984132645792865;3.9865028644687652;0.15254237288135594,0.44067796610169496,0.4067796610169492
26.23325133487173;6.545605462161978;26.21325133487173;4.00470995179927;0.07272727272727272,0.3272727272727272,0.6
23.633208229157795;6.277713385449227;23.613208229157795;3.76143458283546;0.22413793103448273,0.43103448275862066,0.3448275862068965
14.783894305340851;7.349333790024548;14.763894305340852;2.0088751888477687;0.6538461538461539,0.11538461538461538,0.23076923076923075
21.919563544066563;6.517554959213396;21.899563544066563;3.3600888187538387;0.3,0.3125,0.38749999999999996
26.72048325082242;6.551480110215388;26.70048325082242;4.075488714250955;0.047619047619047616,0.3333333333333333,0.619047619047619
13.873704853877895;7.698465020372191;13.853704853877895;1.799541183497918;0.6904761904761905,0.02380952380952381,0.2857142857142857
19.4762463859118;6.668497224246026;19.4562463859118;2.917635822831376;0.425,0.27499999999999997,0.3
20.829811039036294;6.393912492648971;20.809811039036294;3.254628689861046;0.368421052631579,0.39473684210526316,0.23684210526315788
19.68749454710017;6.798475706716226;19.66749454710017;2.892927090652191;0.4067796610169492,0.22033898305084748,0.3728813559322034
23.550937161819633;6.538480770708534;23.530937161819633;3.5988386273513093;0.21212121212121213,0.30303030303030304,0.48484848484848486
18.684879969443614;6.835426378516665;18.664879969443614;2.7306094654323556;0.46,0.22,0.32
22.241962845409084;6.311595248459481;22.221962845409085;3.5208155736591262;0.296875,0.421875,0.28125
13.403088681108441;7.41099692206641;13.383088681108442;1.8058418889987653;0.7297297297297298,0.13513513513513514,0.13513513513513514
27.136127892911365;6.231696415020286;27.116127892911365;4.351323634372374;0.04687500000000001,0.5000000000000001,0.45312500000000006
18.958268210623473;6.983801723494709;18.938268210623473;2.711741965255383;0.4383561643835617,0.1643835616438356,0.3972602739726027
18.848842182854046;6.727842765849517;18.828842182854046;2.7986448016337597;0.4565217391304348,0.2608695652173913,0.28260869565217395
22.34423066068034;6.243617332446777;22.32423066068034;3.575528331095176;0.3191489361702128,0.6382978723404256,0.04255319148936171
19.470079319355584;6.665134964365159;19.450079319355584;2.9181823659002477;0.425531914893617,0.2765957446808511,0.2978723404255319
20.186009395730544;6.6260871688337675;20.166009395730544;3.0434265173242334;0.388235294117647,0.28235294117647053,0.32941176470588235
21.769892081136895;6.372861319956252;21.749892081136895;3.4128927320336233;0.3176470588235294,0.388235294117647,0.2941176470588235
25.20293752585726;6.178525082953001;25.18293752585726;4.075881733544922;0.15151515151515152,0.5151515151515151,0.3333333333333333
28.239794820884022;6.187612370247805;28.219794820884022;4.560692094510416;0.0,0.5918367346938775,0.40816326530612246
17.78169257204725;6.820608749119445;17.76169257204725;2.6041213072572624;0.5111111111111111,0.24444444444444444,0.24444444444444444
21.750709758392354;6.31221169989745;21.730709758392354;3.4426459047223332;0.32432432432432434,0.43243243243243246,0.24324324324324323
21.949906429602805;6.51502331445822;21.929906429602806;3.366051872897475;0.29850746268656714,0.3134328358208955,0.3880597014925373
22.804724648044516;6.19755649181225;22.784724648044516;3.6764045117048947;0.28301886792452835,0.5471698113207548,0.169811320754717
19.136550644408636;6.695826093883611;19.116550644408637;2.8549950934166133;0.4423076923076923,0.2692307692307693,0.28846153846153844
17.860727581939663;6.679917471082733;17.840727581939664;2.6708005988355272;0.515625,0.3125,0.171875
26.267993648430846;6.228474109082239;26.247993648430846;4.214193266077246;0.12500000000000003,0.7500000000000001,0.12500000000000003
20.564320010362202;6.349066338616935;20.544320010362203;3.235801756457553;0.3888888888888889,0.4444444444444444,0.16666666666666663
21.05573060682294;6.54131622241422;21.03573060682294;3.215825361682214;0.3454545454545454,0.3090909090909091,0.3454545454545454
22.81033246227033;6.645459964415008;22.79033246227033;3.42945899671469;0.24615384615384614,0.26153846153846155,0.4923076923076923
20.591735991435172;6.644511128580088;20.571735991435173;3.096049595424681;0.3650793650793651,0.2698412698412699,0.3650793650793651
21.95777699610732;6.413350363395379;21.93777699610732;3.4206422155444107;0.30434782608695654,0.3623188405797102,0.33333333333333337
18.57017736539918;6.45954236053859;18.55017736539918;2.871747924237234;0.5,0.48484848484848486,0.015151515151515152
25.53544786055066;6.184507109243068;25.515447860550662;4.1257043463361045;0.1333333333333333,0.5111111111111111,0.3555555555555555
22.717238973478157;6.378257930786739;22.697238973478157;3.558532630661194;0.265625,0.375,0.359375
25.111945387563743;7.399635127747842;25.091945387563744;3.390970629547885;0.09999999999999999,0.075,0.825
20.42264863761603;6.966369863036658;20.402648637616032;2.928734626318343;0.36,0.16,0.48
20.74573398679589;6.304349305649801;20.72573398679589;3.2875294470472953;0.3863636363636364,0.5,0.11363636363636365
23.029856774891304;6.30232353157462;23.009856774891304;3.651011672062216;0.2545454545454546,0.41818181818181815,0.3272727272727272
21.877942094595777;6.456034712146212;21.857942094595778;3.3856605593326234;0.30588235294117644,0.34117647058823525,0.3529411764705882
18.20291317310719;7.5138841605368425;18.182913173107192;2.4199086364152946;0.46,0.02,0.52
25.50153066829593;6.145245636543457;25.48153066829593;4.146543877231999;0.14285714285714285,0.5714285714285714,0.2857142857142857
23.477911889647444;6.6199910008218525;23.457911889647445;3.5434960390029553;0.21212121212121213,0.2727272727272727,0.5151515151515151
17.64211636086926;6.742710682491637;17.62211636086926;2.6135062277886956;0.5238095238095238,0.2857142857142857,0.1904761904761905
21.820588219818905;6.619852276770608;21.800588219818906;3.2932137015078506;0.3,0.27142857142857146,0.4285714285714286
18.983046510503208;6.8175030132636865;18.963046510503208;2.781523744633475;0.4444444444444445,0.22222222222222224,0.3333333333333333
27.665800184457574;6.291495488322015;27.645800184457574;4.394154018829456;0.05714285714285714,0.8,0.14285714285714285
19.855131143722648;7.406708679382265;19.83513114372265;2.677995315103569;0.375,0.04166666666666667,0.5833333333333334
27.462005183959455;6.157686129415212;27.442005183959456;4.456544976020983;0.04347826086956521,0.608695652173913,0.3478260869565217
26.048212284010518;6.521621365778317;26.028212284010518;3.99106461785584;0.08333333333333333,0.3333333333333333,0.5833333333333334
14.164173253323336;7.337025440281032;14.144173253323336;1.927780320301243;0.689655172413793,0.13793103448275862,0.17241379310344826
21.10443503677569;6.461118373676632;21.08443503677569;3.2632794846595288;0.34782608695652173,0.34782608695652173,0.30434782608695654
21.809690612184795;6.4370959821072695;21.789690612184796;3.3850187526723268;0.3108108108108108,0.35135135135135137,0.33783783783783783
28.086695888385456;6.195120292622022;28.066695888385457;4.530452124038823;0.02380952380952381,0.7142857142857143,0.2619047619047619
25.52914192861529;6.172428073502674;25.50914192861529;4.132756449301092;0.15625,0.6875,0.15625
20.442046785085545;7.057066646400095;20.422046785085545;2.8938435483676646;0.35555555555555557,0.13333333333333333,0.5111111111111111
25.19552000395535;6.263818596900952;25.175520003955352;4.0191968548404375;0.14285714285714285,0.4444444444444445,0.41269841269841273
19.457083625930174;7.083783042695893;19.437083625930175;2.743884660043591;0.4074074074074074,0.12962962962962962,0.4629629629629629
20.706123536131372;6.432519979886675;20.686123536131372;3.2158661925362275;0.37209302325581395,0.37209302325581395,0.2558139534883721
27.42024444557171;6.425836279400788;27.400244445571712;4.264074472829052;0.07894736842105263,0.868421052631579,0.05263157894736842
22.586206008583655;6.446349483238041;22.566206008583656;3.50061784072689;0.26829268292682923,0.34146341463414637,0.39024390243902435
20.159342320719855;6.410174782321103;20.139342320719855;3.1417774092935837;0.4054054054054054,0.4054054054054054,0.1891891891891892
26.62739995563392;6.152450243732495;26.60739995563392;4.324683484070253;0.09523809523809523,0.6666666666666666,0.23809523809523808
22.969425900144163;6.4914627165554135;22.949425900144163;3.535324302428081;0.24528301886792453,0.32075471698113206,0.4339622641509434
19.536492235453856;6.611810620761366;19.516492235453857;2.9517621351965593;0.425,0.3,0.27499999999999997
19.299301210475;6.694795645219515;19.279301210475;2.8797445407077626;0.4333333333333333,0.2666666666666666,0.29999999999999993
19.758513767675254;7.308548593556244;19.738513767675254;2.7007433165427925;0.3833333333333333,0.06666666666666665,0.5499999999999999
25.33284683588461;7.033907922085916;25.31284683588461;3.598688967253078;0.1,0.16666666666666669,0.7333333333333334
26.053629959995316;6.308609896979154;26.033629959995316;4.126682483959167;0.09523809523809523,0.4285714285714285,0.47619047619047616
18.27118105272978;6.798869235073642;18.25118105272978;2.684443606971666;0.4848484848484849,0.24242424242424246,0.27272727272727276
17.411666158094725;7.0195914874668075;17.391666158094726;2.4775894992104357;0.5217391304347826,0.17391304347826086,0.30434782608695654
21.4677959292343;6.533093278069022;21.4477959292343;3.282946533341645;0.3235294117647059,0.3088235294117647,0.36764705882352944
19.349211304064884;6.3944371507285735;19.329211304064884;3.022816684008309;0.4615384615384615,0.5076923076923077,0.030769230769230767
21.23811339390104;6.754424250901786;21.21811339390104;3.1413652157055725;0.325,0.22499999999999998,0.44999999999999996
26.960826601047465;6.146459694361594;26.940826601047466;4.383145410643694;0.07142857142857142,0.619047619047619,0.3095238095238095
15.894481051117115;7.5289351712694295;15.874481051117115;2.1084629751753554;0.5849056603773585,0.03773584905660377,0.37735849056603776
25.059493160913682;6.405090082738924;25.039493160913683;3.909311631446466;0.14035087719298245,0.36842105263157887,0.49122807017543857
22.71887990418509;6.328680937463599;22.69887990418509;3.5866683955918184;0.2692307692307693,0.4038461538461538,0.3269230769230769
20.29770948306474;7.5815351033432075;20.27770948306474;2.6746178981777633;0.34615384615384615,0.0,0.6538461538461539
7.989979475277496;8.348771444511325;7.969979475277497;0.9546290167659512;1.0,0.0,0.0
20.61099998031653;6.406110440498868;20.590999980316532;3.214274897626185;0.37974683544303794,0.3924050632911392,0.22784810126582278
18.818713458934713;7.232713869518473;18.798713458934714;2.599123067505816;0.4363636363636363,0.09090909090909091,0.4727272727272727
22.59134028411631;6.349644067001355;22.57134028411631;3.554741028937031;0.27450980392156865,0.39215686274509803,0.33333333333333337
24.04469699717315;6.592497403123799;24.02469699717315;3.6442482306916424;0.1836734693877551,0.28571428571428575,0.5306122448979592
19.26794374488572;6.432858593635594;19.24794374488572;2.9921291545144246;0.45652173913043476,0.43478260869565216,0.10869565217391304
21.11899914776864;6.462359026416387;21.09899914776864;3.2649066790504215;0.34693877551020413,0.34693877551020413,0.30612244897959184
18.1254066461729;7.214089288858812;18.105406646172902;2.509728660294552;0.47457627118644063,0.10169491525423727,0.42372881355932196
18.429915280521;6.587792576824796;18.409915280521002;2.7945499294081095;0.48979591836734687,0.3469387755102041,0.16326530612244897
21.96893634406557;6.329577494921813;21.94893634406557;3.467677955072844;0.3103448275862069,0.41379310344827586,0.2758620689655173
24.267399435580167;6.402002256240774;24.247399435580167;3.7874712418202314;0.18181818181818182,0.36363636363636365,0.4545454545454546
15.27616361751501;7.62691857773566;15.25616361751501;2.000305033024803;0.6153846153846154,0.019230769230769232,0.36538461538461536
22.699682477412985;6.23615491946824;22.679682477412985;3.636805494778647;0.28,0.48,0.24
22.178376315155454;6.243816830898591;22.158376315155454;3.5488511138733214;0.3090909090909091,0.4909090909090909,0.19999999999999998
24.065469246611464;6.423235609850888;24.045469246611464;3.7435135042741594;0.1911764705882353,0.35294117647058826,0.4558823529411765
17.264396219783357;6.7739627018093715;17.244396219783358;2.5456880970391618;0.5434782608695652,0.2826086956521739,0.17391304347826086
16.23701055945523;7.008716267510349;16.21701055945523;2.3138346510945107;0.5882352941176471,0.2058823529411765,0.2058823529411765
25.03253370135605;6.424971138400346;25.012533701356052;3.8930188420400493;0.140625,0.359375,0.5
27.644425435827607;6.3222992183211115;27.624425435827607;4.369363815584053;0.06060606060606061,0.8181818181818182,0.12121212121212122
