return;risk;real_return;sharpe_ratio;weights
23.401058049857294;6.367511618661858;23.381058049857295;3.671930174627755;0.22972972972972974,0.3783783783783784,0.3918918918918919
19.805193498033155;7.334125887438996;19.785193498033156;2.6976893772601915;0.38,0.06,0.56
21.680428339382722;6.361641659141954;21.660428339382722;3.404848858196178;0.3235294117647059,0.39705882352941185,0.27941176470588236
19.619433446514297;6.628786766212395;19.599433446514297;2.9567150276147993;0.41935483870967744,0.29032258064516125,0.29032258064516125
22.912753664216545;6.395471494781751;22.892753664216546;3.5795255569343714;0.25396825396825395,0.3650793650793651,0.38095238095238093
20.12677699664307;6.428807810874412;20.10677699664307;3.1276058622614595;0.4054054054054054,0.3918918918918919,0.2027027027027027
17.268320081957796;6.7055044585858825;17.248320081957797;2.572262860831097;0.5483870967741936,0.32258064516129037,0.12903225806451613
26.249031782484025;6.336888077883099;26.229031782484025;4.13910289405744;0.08333333333333334,0.4166666666666667,0.5
13.691414747423035;7.265938834609808;13.671414747423036;1.881575809901132;0.7209302325581396,0.18604651162790697,0.09302325581395349
15.238572286765809;7.210647290197068;15.21857228676581;2.1105695056608273;0.6346153846153846,0.15384615384615385,0.21153846153846154
23.033005583986274;6.291558494525537;23.013005583986274;3.6577591393309845;0.2553191489361702,0.4255319148936171,0.3191489361702128
24.573139470765415;6.156991489974954;24.553139470765416;3.987846907169478;0.18965517241379312,0.5517241379310346,0.25862068965517243
18.92657245693681;6.8408161170707436;18.90657245693681;2.763789017768929;0.4464285714285714,0.21428571428571425,0.33928571428571425
17.492717023507794;7.019669570375373;17.472717023507794;2.489108190682749;0.5172413793103448,0.17241379310344826,0.31034482758620685
22.091893364127053;6.312939989969368;22.071893364127053;3.496293866122138;0.3050847457627119,0.42372881355932207,0.2711864406779661
19.21781753882916;6.638185529655679;19.19781753882916;2.892027867112799;0.44117647058823534,0.2941176470588236,0.2647058823529412
18.595854649515662;6.6400344629240955;18.575854649515662;2.797553951449726;0.47619047619047616,0.3095238095238095,0.21428571428571425
28.462400322951325;6.1871416397231584;28.442400322951325;4.59701781196397;0.0,0.6842105263157895,0.3157894736842105
17.57844592676777;6.593687034713454;17.55844592676777;2.662917702088179;0.540983606557377,0.3934426229508196,0.06557377049180327
28.347724415319057;6.556465421823825;28.327724415319057;4.320578633882138;0.037037037037037035,0.9259259259259258,0.037037037037037035
18.804169138347753;7.2228942399659015;18.784169138347753;2.600642971402061;0.43750000000000006,0.09375,0.46875
22.548955713169043;6.464262570441083;22.528955713169044;3.4851547980409157;0.2692307692307692,0.3333333333333333,0.3974358974358974
25.248479457369996;6.2550395274887105;25.228479457369996;4.033304561306072;0.14084507042253522,0.4507042253521127,0.4084507042253521
20.11805445819885;6.683656521578441;20.09805445819885;3.0070447805496157;0.38888888888888884,0.25925925925925924,0.35185185185185186
18.087380616322626;7.2947294097613256;18.067380616322627;2.476771872051354;0.47368421052631576,0.07894736842105263,0.4473684210526316
20.097958328597365;6.3521787840516915;20.077958328597365;3.1607986820217904;0.41791044776119396,0.47761194029850734,0.10447761194029849
17.94739987166187;6.685367394266434;17.92739987166187;2.68158783420593;0.5102040816326531,0.30612244897959184,0.1836734693877551
26.586259195399453;6.144167574342017;26.566259195399454;4.32381748608874;0.08888888888888889,0.6,0.3111111111111111
28.06868841147037;6.242130160344656;28.04868841147037;4.493448180504085;0.0,0.5208333333333334,0.4791666666666667
12.868007241652435;7.630030909062254;12.848007241652436;1.6838735510747076;0.75,0.07142857142857144,0.1785714285714286
23.01846822118842;6.212554659676324;22.99846822118842;3.7019341448154996;0.265625,0.5,0.234375
20.581601670473233;6.784083471163202;20.561601670473234;3.030859180591381;0.358974358974359,0.21794871794871795,0.4230769230769231
17.567485107008835;7.064600585582034;17.547485107008836;2.483860891275447;0.5111111111111111,0.15555555555555556,0.33333333333333326
20.893703976000857;6.420974470038747;20.873703976000858;3.250862322128949;0.3625,0.375,0.2625
23.496764609768572;7.542489360405484;23.476764609768573;3.1126016210258816;0.1794871794871795,0.02564102564102564,0.7948717948717948
22.133924669638542;6.269059234890033;22.113924669638543;3.52747100339473;0.3076923076923077,0.4615384615384615,0.23076923076923075
22.723150631768128;6.565376562751558;22.70315063176813;3.4580119532783065;0.2545454545454546,0.2909090909090909,0.45454545454545453
24.154078895983325;6.457673941130841;24.134078895983325;3.73727120879644;0.18461538461538463,0.33846153846153854,0.476923076923077
21.164228221919487;6.773592169384997;21.144228221919487;3.121567949940402;0.32812500000000006,0.21875000000000006,0.45312500000000006
23.343253936297046;6.178648930397598;23.323253936297046;3.7748145588191218;0.2558139534883721,0.5581395348837209,0.18604651162790697
18.011582802222758;6.983619904911973;17.99158280222276;2.5762545853287726;0.49019607843137253,0.1764705882352941,0.33333333333333337
13.986197858127884;7.39589755574461;13.966197858127885;1.8883709181828687;0.696969696969697,0.12121212121212122,0.1818181818181818
19.49098462971564;6.676633489078024;19.47098462971564;2.9162877761026222;0.42372881355932196,0.27118644067796605,0.30508474576271183
25.213691281444916;6.547894862750871;25.193691281444917;3.847601681078407;0.125,0.3125,0.5625000000000001
16.134370002460024;7.231386693676576;16.114370002460024;2.228392794503867;0.5833333333333334,0.12499999999999999,0.2916666666666667
24.182143153595156;6.625932229906313;24.162143153595157;3.646602819832462;0.17500000000000002,0.27499999999999997,0.5499999999999999
25.82218842469539;6.212290687249092;25.80218842469539;4.15340970403319;0.14634146341463414,0.7317073170731707,0.12195121951219513
23.689872753755296;6.178857342127087;23.669872753755296;3.830784794524303;0.23404255319148937,0.5319148936170213,0.23404255319148937
19.518565173099233;6.409121404498883;19.498565173099234;3.042314842001934;0.4444444444444444,0.4444444444444444,0.1111111111111111
22.715248762147667;7.05581936549343;22.695248762147667;3.2165291635921203;0.23529411764705882,0.13725490196078433,0.6274509803921569
17.991303364545473;6.57598175556564;17.971303364545474;2.7328700158474897;0.5172413793103448,0.3793103448275862,0.10344827586206895
20.688086680839575;6.523614695399526;20.668086680839576;3.1681954937367434;0.3666666666666667,0.3222222222222222,0.3111111111111111
7.989979475277496;8.348771444511325;7.969979475277497;0.9546290167659512;1.0,0.0,0.0
18.1898815117808;7.336211732434131;18.1698815117808;2.4767389729838256;0.4666666666666666,0.06666666666666665,0.4666666666666666
25.615937616866667;6.146632995269368;25.595937616866667;4.164220905423517;0.13636363636363635,0.5681818181818182,0.29545454545454547
23.433078468252734;6.177975708077007;23.413078468252735;3.789765381829322;0.25,0.5499999999999999,0.19999999999999998
21.29714540003969;7.1709364664046396;21.27714540003969;2.967136231051788;0.30612244897959184,0.10204081632653061,0.5918367346938775
25.344702367729205;6.46265441397599;25.324702367729206;3.918622402733245;0.12244897959183673,0.34693877551020413,0.5306122448979592
23.124202742522638;7.043724023606254;23.104202742522638;3.280111864844716;0.21428571428571425,0.14285714285714285,0.6428571428571428
21.639355525472855;7.425601475611416;21.619355525472855;2.9114618656117335;0.28,0.04,0.68
17.67561778128991;7.190374058550446;17.65561778128991;2.455451919124388;0.49999999999999994,0.11363636363636363,0.38636363636363635
20.953317763344682;6.397557428775928;20.933317763344682;3.2720796954768323;0.36111111111111116,0.38888888888888895,0.25
21.101958669068416;6.40537311543617;21.081958669068417;3.291292839485566;0.35211267605633806,0.3802816901408451,0.26760563380281693
20.93881869473313;6.378860744102635;20.91881869473313;3.279397298972694;0.36363636363636365,0.40259740259740256,0.23376623376623376
20.6829375516955;6.336578767936815;20.6629375516955;3.2608980821402045;0.3835616438356164,0.4520547945205479,0.16438356164383558
20.075416214121205;6.42810341439311;20.055416214121205;3.119958550949149;0.40845070422535207,0.39436619718309857,0.19718309859154928
22.87509364751237;6.207331793845207;22.85509364751237;3.6819513450487724;0.2888888888888889,0.6222222222222222,0.08888888888888889
26.996532896672118;6.783088976957919;26.97653289667212;3.977027721191792;0.02380952380952381,0.2619047619047619,0.7142857142857143
20.95963838532695;6.2926825545660785;20.93963838532695;3.327617149562517;0.375,0.5,0.125
20.884331073399384;6.313788375335827;20.864331073399384;3.3045661072366275;0.375,0.46875,0.15625
22.082675371390316;6.677028896409019;22.062675371390316;3.304265372171127;0.2833333333333333,0.24999999999999994,0.4666666666666666
22.356650068696663;6.448549403900584;22.336650068696663;3.463825531860812;0.28048780487804875,0.34146341463414637,0.3780487804878048
20.013378094122643;6.868948005136878;19.993378094122644;2.910689974530421;0.38596491228070173,0.19298245614035087,0.4210526315789473
19.063872124959516;7.15583339504621;19.043872124959517;2.6613073661193782;0.42592592592592593,0.1111111111111111,0.4629629629629629
25.52888017132758;6.599753397077829;25.50888017132758;3.865126261023956;0.10638297872340426,0.2978723404255319,0.5957446808510638
18.734702404627;6.85848620617285;18.714702404627;2.7286928692490755;0.45614035087719296,0.21052631578947364,0.3333333333333333
24.765726207366427;6.334494506918806;24.745726207366427;3.906503696599324;0.16,0.4,0.44
26.854937889894885;6.197178972072444;26.834937889894885;4.330186042847302;0.09090909090909091,0.7272727272727273,0.18181818181818182
23.892291025452984;6.4281301953921135;23.872291025452984;3.7137223889095146;0.2,0.35,0.45000000000000007
20.806796853731132;7.1354982837712155;20.786796853731133;2.913152806862565;0.3333333333333333,0.11111111111111112,0.5555555555555556
22.83433590575348;6.206531462380216;22.81433590575348;3.6758592208931047;0.27777777777777773,0.5185185185185185,0.2037037037037037
22.753979071162476;6.354940470085659;22.733979071162477;3.577370894059066;0.2653061224489796,0.3877551020408163,0.34693877551020413
22.46818480366514;6.297466986814492;22.44818480366514;3.564637155012752;0.2857142857142857,0.4285714285714285,0.2857142857142857
18.48698894986037;6.842526437418427;18.46698894986037;2.6988553305214062;0.4705882352941177,0.22058823529411767,0.3088235294117647
19.415213683197088;6.566723973036421;19.39521368319709;2.953560064780496;0.4347826086956522,0.32608695652173914,0.2391304347826087
28.090657527006968;6.422268931005218;28.07065752700697;4.370831839739438;0.043478260869565216,0.8695652173913043,0.08695652173913043
23.46320139302376;6.174636809201555;23.44320139302376;3.796693168752578;0.25,0.5625,0.1875
25.75299753547983;6.792908200779298;25.732997535479832;3.7882151171316703;0.08695652173913045,0.2391304347826087,0.6739130434782609
20.445954227244613;6.509819551426701;20.425954227244613;3.1377143507408025;0.38095238095238093,0.3333333333333333,0.2857142857142857
17.13989801980577;6.664946495116842;17.11989801980577;2.56864748011839;0.56,0.36,0.08
22.33124351593726;6.244140291588746;22.31124351593726;3.5731489803315157;0.3,0.48333333333333334,0.21666666666666667
23.77748788615292;6.327378367187772;23.75748788615292;3.754712695759338;0.2125,0.39999999999999997,0.38749999999999996
21.877971086866026;6.58792364678771;21.857971086866026;3.3178847021889872;0.29850746268656714,0.2835820895522388,0.41791044776119407
26.227337749585082;6.7621828981087;26.207337749585083;3.8755736342054505;0.06382978723404255,0.2553191489361702,0.6808510638297873
18.45430070550625;7.503934439552038;18.43430070550625;2.4566180387107326;0.4468085106382979,0.021276595744680854,0.5319148936170213
26.793478476135704;6.307906612227223;26.773478476135704;4.244431650943927;0.05769230769230769,0.4423076923076923,0.5
25.912504575637136;6.261379032656845;25.892504575637137;4.13527186911896;0.10606060606060608,0.4545454545454546,0.4393939393939394
17.34008705323004;6.614041203108607;17.32008705323004;2.6186844806908036;0.5535714285714285,0.39285714285714285,0.05357142857142856
23.093961302377885;6.195568015373908;23.073961302377885;3.7242689040167614;0.2765957446808511,0.6170212765957447,0.10638297872340427
21.451793377955333;6.445671991206828;21.431793377955334;3.3249897616869957;0.3297872340425532,0.3510638297872341,0.3191489361702128
23.95251752627171;6.479312554674766;23.93251752627171;3.693681594200084;0.1940298507462687,0.32835820895522394,0.4776119402985075
21.543226955542742;6.290730973669315;21.523226955542743;3.421419076039184;0.3617021276595745,0.6382978723404256,0.0
21.994824557263296;6.729077454349939;21.974824557263297;3.265651897506085;0.2857142857142857,0.23214285714285712,0.48214285714285715
21.316403322975738;6.506030114906097;21.29640332297574;3.2733330382506405;0.33333333333333337,0.3225806451612903,0.34408602150537637
17.93940835428951;7.529432287401455;17.919408354289512;2.3799149351901305;0.47368421052631576,0.017543859649122806,0.5087719298245613
21.826658698804106;6.458484492876036;21.806658698804107;3.376435868640346;0.30851063829787234,0.34042553191489366,0.3510638297872341
17.278931614965536;7.547515742918866;17.258931614965537;2.286703625780177;0.5087719298245613,0.017543859649122806,0.47368421052631576
20.415051694826854;6.522600455721976;20.395051694826854;3.126828300043308;0.3818181818181818,0.3272727272727272,0.2909090909090909
17.617951401877317;6.576305047669451;17.597951401877317;2.6759633676229453;0.540983606557377,0.40983606557377045,0.04918032786885245
16.618454875641554;7.57063778687547;16.598454875641554;2.192477746645969;0.5438596491228069,0.017543859649122806,0.43859649122807015
21.429131236460663;6.274621953787176;21.409131236460663;3.4120193047708227;0.3636363636363636,0.6060606060606061,0.030303030303030304
16.64063249663198;6.66541328488134;16.62063249663198;2.4935636825898437;0.5925925925925926,0.4074074074074074,0.0
23.44053975134924;6.35360206230885;23.420539751349242;3.686182974896353;0.22857142857142856,0.3857142857142857,0.3857142857142857
21.653725749448665;6.3282064311628945;21.633725749448665;3.4186188432340967;0.328125,0.421875,0.25
