Return;Risk;Weights
16.213175730541426;6.721285853589358;0.6127239112828478,0.38727608871715213
17.736489574774573;6.538206073961179;0.5409825823433055,0.45901741765669446
13.40505196043042;7.168269024136317;0.7449740919381008,0.2550259080618992
8.535822846161258;8.214423683495047;0.9742931970530644,0.025706802946935642
8.635508637739214;8.190210012548036;0.9695984381947589,0.0304015618052411
27.510822892141245;6.550482485327952;0.08065481447027475,0.9193451855297252
17.441290276331397;6.570152291516592;0.5548851606284753,0.44511483937152474
19.152710493811583;6.409721702008323;0.47428485541833154,0.5257151445816685
18.41501472538305;6.471457006784892;0.5090270557734934,0.4909729442265066
28.02814269651213;6.608786733818149;0.056291345056002716,0.9437086549439972
23.993390102542794;6.301951487368556;0.24631030544912028,0.7536896945508798
25.598427631507796;6.382375538254044;0.17072015325447848,0.8292798467455215
23.560480692326234;6.290085428436159;0.2666984195051599,0.7333015804948402
23.386320617776974;6.286503871964048;0.2749005869335426,0.7250994130664574
23.372325090621516;6.286245818249466;0.2755597142178793,0.7244402857821207
20.426742082329287;6.330592629656143;0.414283615609979,0.5857163843900209
11.843597789286484;7.470514571679669;0.8185116611922225,0.18148833880777746
20.80736816363364;6.313871329924637;0.39635781456431807,0.6036421854356819
21.804953444992936;6.285440591981383;0.3493759702870008,0.6506240297129993
15.870375327755813;6.768539953206281;0.6288682905583022,0.37113170944169777
25.47893397349212;6.374439003063677;0.17634777481017136,0.8236522251898286
18.251438396930695;6.486686223510214;0.5167307756803591,0.4832692243196409
14.740140881029326;6.939171893163171;0.682097322466842,0.31790267753315804
15.627021946407673;6.803380442822288;0.6403291559905571,0.359670844009443
12.882642165044981;7.265467338941991;0.769577277364314,0.23042272263568597
23.05818086955631;6.281620171665449;0.2903545143723023,0.7096454856276976
17.15840091265725;6.602386425564718;0.5682079955581751,0.4317920044418249
24.617804467845552;6.326467781838469;0.21690315698437843,0.7830968430156215
18.72351626123036;6.444247588025349;0.4944980010777965,0.5055019989222036
14.08504285752084;7.0480125273185115;0.7129495352069063,0.28705046479309365
22.99779598050839;6.280987211760511;0.29319837494940193,0.7068016250505981
16.42712145037639;6.692893152724445;0.602648016338419,0.397351983661581
14.86091726360823;6.91988367908971;0.6764092902707696,0.32359070972923043
24.574741071284844;6.3244979894331985;0.2189312520546173,0.7810687479453827
19.53212213495503;6.382470930398322;0.4564162491204176,0.5435837508795824
27.47331099435645;6.546461076432948;0.08242145855895906,0.9175785414410409
18.02697334725687;6.508479933873068;0.5273020844261198,0.47269791557388013
24.557263721770873;6.323710293479227;0.2197543577364961,0.7802456422635039
20.28566699901372;6.337606543280328;0.42092762662296274,0.5790723733770373
26.65486144576032;6.46582206331542;0.12096680396400486,0.8790331960359952
19.730853847511757;6.3694362063492;0.4470568664723673,0.5529431335276327
16.60501455016162;6.669937659254846;0.5942700399705934,0.4057299600294066
10.08408095401876;7.850290076011453;0.9013771038792152,0.09862289612078477
9.551193043255953;7.972661240037205;0.9264737620883352,0.07352623791166475
25.1787350370221;6.3558692818147255;0.19048581388211194,0.8095141861178881
22.702472616408727;6.279082898889482;0.3071067961769868,0.6928932038230132
22.17148932800097;6.280637293969157;0.3321137551167169,0.6678862448832832
16.71447105877344;6.656110657021792;0.5891151236553362,0.4108848763446638
25.661329931503303;6.386677429020941;0.16775773378188244,0.8322422662181176
23.2378476204629;6.283992147427888;0.28189300689957436,0.7181069931004256
17.05334788937367;6.614755835103504;0.5731555272359136,0.4268444727640865
15.472302558344193;6.8260818206759275;0.647615753269514,0.352384246730486
20.260677012711717;6.338894825872152;0.42210454419268995,0.57789545580731
16.829617294672357;6.641811297482417;0.5836922464084399,0.41630775359156014
10.189178123815784;7.8265403738417385;0.8964274930964032,0.10357250690359679
10.80854037913439;7.689246371483286;0.8672582766150041,0.13274172338499593
19.50052507637102;6.384622138488658;0.45790433050428947,0.5420956694957105
14.655706993231888;6.952801936393511;0.6860737842715136,0.3139262157284865
18.91613256836429;6.428270697857;0.48542662691446936,0.5145733730855307
18.28381650414313;6.483627924724475;0.5152059103686174,0.48479408963138265
19.43192287822526;6.389366916383687;0.4611351899110902,0.5388648100889097
18.820255910925038;6.43612562429677;0.48994199244141734,0.5100580075585827
28.19944824227102;6.629248681226076;0.04822361327900765,0.9517763867209924
27.01634643548611;6.499750611975351;0.10394246347579775,0.8960575365242023
18.18558724691064;6.492972787069435;0.5198320729163295,0.4801679270836704
14.301215531743846;7.011319256372169;0.7027687605832893,0.29723123941671065
28.937788182583223;6.723849210323538;0.013451075283854539,0.9865489247161454
14.724053862456739;6.94175957555317;0.6828549497249683,0.3171450502750316
18.388055588556316;6.473928873281356;0.5102967116033374,0.48970328839666255
21.04641893682144;6.305021242827076;0.3850995829021807,0.6149004170978194
23.54757688652321;6.289796562037175;0.26730613155359384,0.7326938684464063
8.104242510634425;8.320405230643962;0.9946187175832446,0.005381282416755413
20.976415912285763;6.307480480690907;0.38839641502183164,0.6116035849781684
11.738987148620106;7.49198562482854;0.8234383586098523,0.1765616413901478
14.94639540692394;6.9063820046741755;0.6723836486605596,0.3276163513394404
9.656168117342213;7.948301318017303;0.921529901472228,0.07847009852777201
21.72224378785603;6.286945104841241;0.3532712284713854,0.6467287715286146
13.238542431078141;7.198805312181836;0.7528159526039466,0.2471840473960534
11.598424364215647;7.521065747331317;0.8300582426152356,0.16994175738476436
19.791591501469277;6.36562353660661;0.444196392231896,0.5558036077681041
18.991839575666354;6.422205558729894;0.48186116249330135,0.5181388375066986
15.877880183398837;6.76748246734459;0.6285148451278886,0.37148515487211137
15.199298642839238;6.867167303269072;0.6604730274144118,0.3395269725855881
22.540132466407098;6.278879057340613;0.31475229755902434,0.6852477024409758
22.01356532489962;6.282333617056847;0.33955127555732345,0.6604487244426765
19.30356318155704;6.398516841264592;0.4671803625825765,0.5328196374174236
21.487652830678048;6.292053441634153;0.36431942257062566,0.6356805774293743
25.350958112553464;6.36628260442484;0.18237487052040768,0.8176251294795923
28.81808274984847;6.707815833541148;0.019088670489980558,0.9809113295100195
12.711652045618283;7.298157809380904;0.7776301539594044,0.22236984604059556
21.50439407825801;6.2916477255588;0.3635309840265664,0.6364690159734335
28.037723777570797;6.60991613465862;0.055840118612792575,0.9441598813872074
21.022674201777555;6.305843101904467;0.3862178546580728,0.6137821453419272
20.55071729456971;6.324792667699498;0.40844493271783516,0.5915550672821648
26.781006547052865;6.477355509902754;0.1150259289170143,0.8849740710829858
11.907015706369513;7.45756993353565;0.8155249584406273,0.18447504155937267
8.523790854171237;8.217353083668517;0.974859850535813,0.02514014946418694
16.64740912896978;6.664555206120769;0.5922734432515103,0.4077265567484897
12.036125276766281;7.431385213214933;0.8094444700408514,0.19055552995914848
23.38379841064001;6.286457039531825;0.2750193717082962,0.7249806282917037
23.493580569941848;6.288628580128147;0.26984911868920736,0.7301508813107926
13.934285174103557;7.074046785033627;0.7200495537599756,0.2799504462400244
21.85831776571781;6.284552020767664;0.3468627473544764,0.6531372526455236
20.39817012190946;6.331977613469986;0.4156292282811213,0.5843707717188787
20.382916904468278;6.332724388393625;0.4163475872023487,0.5836524127976512
11.413564758004018;7.559706889692624;0.8387643105519706,0.16123568944802932
21.36017058695483;6.295350163357865;0.37032327109830865,0.6296767289016914
25.611215582387945;6.38324318767847;0.1701178974593063,0.8298821025406937
19.621024190946677;6.37653406914318;0.4522293564019908,0.5477706435980091
24.221144267315225;6.309884695034246;0.23558409396345292,0.7644159060365471
25.20016779409963;6.3571298998249315;0.1894764260390215,0.8105235739609785
23.987526999909964;6.3017626177355;0.2465864315909396,0.7534135684090604
17.662350628683512;6.546065590931284;0.5444741980329323,0.45552580196706777
23.148733067304846;6.282724241963589;0.28608990729250083,0.7139100927074992
12.581992126697685;7.323228653731844;0.7837365613348587,0.21626343866514122
18.69819959836654;6.446405563858113;0.49569030366536926,0.5043096963346307
25.8497759492089;6.400075317479725;0.15888276176298777,0.8411172382370122
10.352515026811654;7.78988709350198;0.888735049067122,0.11126495093287807
16.435518977927288;6.691796142767575;0.6022525300185194,0.3977474699814805
16.920725386431055;6.630677187276226;0.5794014591851377,0.4205985408148623
24.38281839048463;6.316220450217302;0.2279699594925967,0.7720300405074034
29.208646371793833;6.761102641257762;6.948553350303175E-4,0.9993051446649697
12.092959989699171;7.41993075774712;0.8067678070202017,0.19323219297979835
20.309509758540468;6.33639025142383;0.41980473834848775,0.5801952616515124
18.101617139390953;6.501118171167478;0.5237866927259401,0.4762133072740598
9.615836882716756;7.957645832181125;0.9234293238274809,0.07657067617251907
24.017467918115976;6.302735203128661;0.24517634707690397,0.7548236529230961
17.39568576000565;6.575242163295532;0.557032931174407,0.442967068825593
17.484519603467515;6.565365547924142;0.5528492509637348,0.4471507490362652
11.52440069418584;7.536485102883239;0.8335444293134168,0.16645557068658326
13.837512496550563;7.090948744788954;0.724607117862063,0.27539288213793695
21.833294815200727;6.284960654130933;0.3480412173925976,0.6519587826074024
20.73213974346138;6.316920552645199;0.39990073965333456,0.6000992603466654
17.48535752473528;6.565273131953316;0.5528097885866783,0.4471902114133217
21.37919385398709;6.294834971519066;0.3694273595546485,0.6305726404453516
11.892310018678959;7.460566764296854;0.8162175311378981,0.18378246886210195
20.561332085039492;6.3243119226053;0.40794502314398123,0.5920549768560188
25.954979058656306;6.40788626042331;0.1539281616922922,0.8460718383077078
16.244355510854227;6.717095010024937;0.6112554818556808,0.3887445181443193
17.879488922638505;6.523359051828211;0.5342479470007043,0.4657520529992956
12.561770250888763;7.3271604670110655;0.7846889220382519,0.21531107796174803
15.293398901343384;6.85285854187271;0.6560413224022119,0.3439586775977881
21.48813507209826;6.292041666317374;0.3642967111375965,0.6357032888624035
20.210419882585224;6.341527379131133;0.424471432222764,0.5755285677772358
19.756142971468996;6.367838984499354;0.44586586084520946,0.5541341391547906
28.21420441740696;6.631037812610347;0.047528662846879136,0.9524713371531208
25.910979755824346;6.404590672860825;0.15600033379886621,0.8439996662011338
27.590453059245917;6.5591122867876255;0.07690458661447608,0.9230954133855239
14.764647881199263;6.935238177550188;0.6809431514027707,0.3190568485972292
8.149039310623511;8.309318940512604;0.9925089868960179,0.007491013103982102
22.93176190958442;6.2803896775499375;0.2963082869490254,0.7036917130509746
8.399797780487912;8.247626485448572;0.9806993746227345,0.019300625377265526
12.224047505003353;7.393681153132381;0.8005941661838716,0.1994058338161284
26.03310301323492;6.413839637501301;0.15024886976916016,0.8497511302308398
17.677307980302167;6.544471074657981;0.5437697730803194,0.45623022691968057
18.506332845968835;6.463196158491471;0.504726377123531,0.49527362287646903
23.335778146476674;6.285592844924328;0.2772809132679348,0.7227190867320652
21.541036317778385;6.2907817837618065;0.36180529698678515,0.6381947030132149
25.92053473661369;6.405302832479486;0.15555033656263392,0.844449663437366
20.264368074923112;6.338703677145913;0.4219307115256748,0.5780692884743251
17.012656555733976;6.61960464130957;0.5750719086583533,0.4249280913416467
17.428337544685288;6.571593747222338;0.5554951768672215,0.44450482313277856
24.576471621657603;6.324576353687992;0.21884975080390076,0.7811502491960992
13.065284343603889;7.231022423776623;0.7609756404397672,0.23902435956023285
13.820522370664087;7.0939314364619666;0.725407277471037,0.27459272252896316
16.002179710892705;6.750116658324347;0.6226608884250555,0.3773391115749445
26.744157211122975;6.473952282995024;0.11676136927958812,0.8832386307204119
12.833453025383818;7.274827853281144;0.7718938677780649,0.22810613222193507
12.631460095001817;7.313635093319764;0.7814068393281215,0.21859316067187848
19.90955489696537;6.358448354659885;0.4386408392569465,0.5613591607430534
23.55530247495751;6.289969056542527;0.2669422905872588,0.7330577094127411
15.051300066674042;6.889982210080532;0.6674431042475261,0.332556895752474
26.712929038166696;6.471090207906836;0.11823207778572983,0.8817679222142701
17.324889211496618;6.5832250915441115;0.5603671347553689,0.43963286524463113
10.110822774417047;7.844234785838536;0.9001176826897481,0.09988231731025182
20.71093952580586;6.317802648957887;0.40089917592053764,0.5991008240794624
9.640471843043946;7.951935894413725;0.9222691264072737,0.07773087359272637
22.28715826494617;6.27975365248702;0.32666626096776796,0.673333739032232
26.442550676334147;6.447158134283063;0.13096569999220867,0.8690343000077914
13.473076371427279;7.155915356962866;0.7417704437445791,0.25822955625542093
9.154749044227163;8.065750418529444;0.9451445169351473,0.054855483064852675
23.644510550847826;6.292058451695189;0.26274098568824633,0.7372590143117538
23.791606966484945;6.295895581074175;0.25581339661656516,0.7441866033834349
14.729000129485097;6.940963479233632;0.682622002475623,0.31737799752437706
16.06213049389349;6.741841728768524;0.6198374723183058,0.38016252768169423
18.12276142497568;6.499053501132976;0.5227908906113149,0.4772091093886851
22.778405140558082;6.279383550452355;0.303530710912068,0.6964692890879319
16.416370554138165;6.69429952354441;0.6031543358905856,0.39684566410941435
21.98209922895942;6.282739140034999;0.34103318918125286,0.6589668108187472
